"Cost","UsageDate","ServiceName","ResourceGroupName","Currency"
"39.72731853","02/01/2026 00:00:00","Azure App Service","gpomoodleproductivo","USD"
"0","02/01/2026 00:00:00","Azure App Service","osticket-pruebas","USD"
"42.84","02/01/2026 00:00:00","Azure App Service","osticket-webapp","USD"
"328.44","02/01/2026 00:00:00","Azure App Service","rgprotgweb","USD"
"0","02/01/2026 00:00:00","Azure App Service","startstop","USD"
"41.6311907142857","02/01/2026 00:00:00","Azure Database for MySQL","gpomoodleproductivo","USD"
"357.539681684132","02/01/2026 00:00:00","Azure Database for MySQL","osticket-webapp","USD"
"13.99848","02/01/2026 00:00:00","Azure Database for MySQL","rgprotgprod","USD"
"0","02/01/2026 00:00:00","Azure Monitor","default-activitylogalerts","USD"
"0","02/01/2026 00:00:00","Azure Monitor","osticket-webapp","USD"
"0.801587701612903","02/01/2026 00:00:00","Azure Monitor","startstop","USD"
"1.00880376344058","02/01/2026 00:00:00","Backup","extraccion-de-datos-etl","USD"
"46.3668355848201","02/01/2026 00:00:00","Backup","rgprotgprod","USD"
"5.08337660978845","02/01/2026 00:00:00","Backup","srv-mongo_group","USD"
"0","02/01/2026 00:00:00","Bandwidth","cloud-shell-storage-southcentralus","USD"
"0.100371735095132","02/01/2026 00:00:00","Bandwidth","extraccion-de-datos-etl","USD"
"0","02/01/2026 00:00:00","Bandwidth","gpomoodleproductivo","USD"
"0.2570507916","02/01/2026 00:00:00","Bandwidth","osticket-webapp","USD"
"0.0210230227591661","02/01/2026 00:00:00","Bandwidth","rgprotgprod","USD"
"0.0018960185","02/01/2026 00:00:00","Bandwidth","rgprotgweb","USD"
"0","02/01/2026 00:00:00","Bandwidth","startstop","USD"
"0","02/01/2026 00:00:00","Functions","startstop","USD"
"3.313849800162","02/01/2026 00:00:00","Log Analytics","ai_osticket-wapp-insight_0785bd01-1b07-4315-8c52-0ade30310c05_managed","USD"
"0","02/01/2026 00:00:00","Log Analytics","defaultresourcegroup-eus","USD"
"0.003204335712","02/01/2026 00:00:00","Log Analytics","defaultresourcegroup-scus","USD"
"0","02/01/2026 00:00:00","Log Analytics","startstop","USD"
"0.00170483049079774","02/01/2026 00:00:00","Logic Apps","startstop","USD"
"0.7650116756","02/01/2026 00:00:00","Storage","cloud-shell-storage-southcentralus","USD"
"163.43165908551","02/01/2026 00:00:00","Storage","extraccion-de-datos-etl","USD"
"0.369815739","02/01/2026 00:00:00","Storage","gpomoodleproductivo","USD"
"30.59143093206","02/01/2026 00:00:00","Storage","osticket-webapp","USD"
"147.59873355973","02/01/2026 00:00:00","Storage","rgprotgprod","USD"
"0.6093517638","02/01/2026 00:00:00","Storage","rgprotgweb","USD"
"0.09319082355","02/01/2026 00:00:00","Storage","startstop","USD"
"108.528","02/01/2026 00:00:00","VPN Gateway","rgprotgprod","USD"
"40.6770074208","02/01/2026 00:00:00","Virtual Machines","extraccion-de-datos-etl","USD"
"329.2807284397","02/01/2026 00:00:00","Virtual Machines","rgprotgprod","USD"
"91.40900544","02/01/2026 00:00:00","Virtual Machines Licenses","extraccion-de-datos-etl","USD"
"0","02/01/2026 00:00:00","Virtual Machines Licenses","rgprotgprod","USD"
"1.14257944444444","02/01/2026 00:00:00","Virtual Network","extraccion-de-datos-etl","USD"
"4.34112","02/01/2026 00:00:00","Virtual Network","rgprotgprod","USD"
"0","03/01/2026 00:00:00","Azure App Service","osticket-pruebas","USD"
"47.43","03/01/2026 00:00:00","Azure App Service","osticket-webapp","USD"
"363.63","03/01/2026 00:00:00","Azure App Service","rgprotgweb","USD"
"394.9043531319866","03/01/2026 00:00:00","Azure Database for MySQL","osticket-webapp","USD"
"15.24695999999996","03/01/2026 00:00:00","Azure Database for MySQL","rgprotgprod","USD"
"0","03/01/2026 00:00:00","Azure Monitor","default-activitylogalerts","USD"
"0","03/01/2026 00:00:00","Azure Monitor","osticket-webapp","USD"
"4.24999999999881","03/01/2026 00:00:00","Backup","extraccion-de-datos-etl","USD"
"47.69494794088291","03/01/2026 00:00:00","Backup","rgprotgprod","USD"
"5.628024103694358","03/01/2026 00:00:00","Backup","srv-mongo_group","USD"
"0.0003181902710348366","03/01/2026 00:00:00","Bandwidth","extraccion-de-datos-etl","USD"
"0","03/01/2026 00:00:00","Bandwidth","osticket-webapp","USD"
"0.01704376356583088","03/01/2026 00:00:00","Bandwidth","rgprotgprod","USD"
"6.8E-07","03/01/2026 00:00:00","Bandwidth","rgprotgweb","USD"
"0","03/01/2026 00:00:00","Log Analytics","ai_osticket-wapp-insight_0785bd01-1b07-4315-8c52-0ade30310c05_managed","USD"
"0","03/01/2026 00:00:00","Log Analytics","defaultresourcegroup-eus","USD"
"0","03/01/2026 00:00:00","Log Analytics","defaultresourcegroup-scus","USD"
"0.764988984","03/01/2026 00:00:00","Storage","cloud-shell-storage-southcentralus","USD"
"472.648112745925","03/01/2026 00:00:00","Storage","extraccion-de-datos-etl","USD"
"30.8868553344","03/01/2026 00:00:00","Storage","osticket-webapp","USD"
"148.94585862911","03/01/2026 00:00:00","Storage","rgprotgprod","USD"
"0.609969537","03/01/2026 00:00:00","Storage","rgprotgweb","USD"
"120.156","03/01/2026 00:00:00","VPN Gateway","rgprotgprod","USD"
"112.5621595918","03/01/2026 00:00:00","Virtual Machines","extraccion-de-datos-etl","USD"
"400.3032287211","03/01/2026 00:00:00","Virtual Machines","rgprotgprod","USD"
"252.94867324","03/01/2026 00:00:00","Virtual Machines Licenses","extraccion-de-datos-etl","USD"
"0","03/01/2026 00:00:00","Virtual Machines Licenses","rgprotgprod","USD"
"3.162","03/01/2026 00:00:00","Virtual Network","extraccion-de-datos-etl","USD"
"4.80624","03/01/2026 00:00:00","Virtual Network","rgprotgprod","USD"
"0","04/01/2026 00:00:00","Azure App Service","osticket-pruebas","USD"
"45.9","04/01/2026 00:00:00","Azure App Service","osticket-webapp","USD"
"351.9","04/01/2026 00:00:00","Azure App Service","rgprotgweb","USD"
"429.6470468670141","04/01/2026 00:00:00","Azure Database for MySQL","osticket-webapp","USD"
"14.8308","04/01/2026 00:00:00","Azure Database for MySQL","rgprotgprod","USD"
"0","04/01/2026 00:00:00","Azure Monitor","default-activitylogalerts","USD"
"0","04/01/2026 00:00:00","Azure Monitor","osticket-webapp","USD"
"4.1129032258053","04/01/2026 00:00:00","Backup","extraccion-de-datos-etl","USD"
"47.15628009791971","04/01/2026 00:00:00","Backup","rgprotgprod","USD"
"5.446474939059059","04/01/2026 00:00:00","Backup","srv-mongo_group","USD"
"0.0003341636322438712","04/01/2026 00:00:00","Bandwidth","extraccion-de-datos-etl","USD"
"0.000102187","04/01/2026 00:00:00","Bandwidth","osticket-webapp","USD"
"0.01739027967024593","04/01/2026 00:00:00","Bandwidth","rgprotgprod","USD"
"6.8E-07","04/01/2026 00:00:00","Bandwidth","rgprotgweb","USD"
"0","04/01/2026 00:00:00","Log Analytics","ai_osticket-wapp-insight_0785bd01-1b07-4315-8c52-0ade30310c05_managed","USD"
"0.4599479625","04/01/2026 00:00:00","Log Analytics","defaultresourcegroup-eus","USD"
"0","04/01/2026 00:00:00","Log Analytics","defaultresourcegroup-scus","USD"
"0.76498776","04/01/2026 00:00:00","Storage","cloud-shell-storage-southcentralus","USD"
"300.867758419905","04/01/2026 00:00:00","Storage","extraccion-de-datos-etl","USD"
"31.14386827482","04/01/2026 00:00:00","Storage","osticket-webapp","USD"
"148.52323407804","04/01/2026 00:00:00","Storage","rgprotgprod","USD"
"0.60900324","04/01/2026 00:00:00","Storage","rgprotgweb","USD"
"116.28","04/01/2026 00:00:00","VPN Gateway","rgprotgprod","USD"
"83.89038193198","04/01/2026 00:00:00","Virtual Machines","extraccion-de-datos-etl","USD"
"387.3332942182","04/01/2026 00:00:00","Virtual Machines","rgprotgprod","USD"
"244.74905304","04/01/2026 00:00:00","Virtual Machines Licenses","extraccion-de-datos-etl","USD"
"0","04/01/2026 00:00:00","Virtual Machines Licenses","rgprotgprod","USD"
"2.63075","04/01/2026 00:00:00","Virtual Network","extraccion-de-datos-etl","USD"
"4.6512","04/01/2026 00:00:00","Virtual Network","rgprotgprod","USD"
"0","05/01/2026 00:00:00","Azure App Service","osticket-pruebas","USD"
"19.89","05/01/2026 00:00:00","Azure App Service","osticket-webapp","USD"
"152.49","05/01/2026 00:00:00","Azure App Service","rgprotgweb","USD"
"163.2558798513043","05/01/2026 00:00:00","Azure Database for MySQL","osticket-webapp","USD"
"6.3938864516129","05/01/2026 00:00:00","Azure Database for MySQL","rgprotgprod","USD"
"0","05/01/2026 00:00:00","Azure Monitor","default-activitylogalerts","USD"
"0","05/01/2026 00:00:00","Azure Monitor","osticket-webapp","USD"
"1.78225806451563","05/01/2026 00:00:00","Backup","extraccion-de-datos-etl","USD"
"19.24762178189293","05/01/2026 00:00:00","Backup","rgprotgprod","USD"
"2.36013914025892","05/01/2026 00:00:00","Backup","srv-mongo_group","USD"
"0.0001387876160442829","05/01/2026 00:00:00","Bandwidth","extraccion-de-datos-etl","USD"
"6.80211000144482E-07","05/01/2026 00:00:00","Bandwidth","glpi-protg","USD"
"6.8629E-05","05/01/2026 00:00:00","Bandwidth","osticket-webapp","USD"
"0.00724728774838149","05/01/2026 00:00:00","Bandwidth","rgprotgprod","USD"
"3.4E-07","05/01/2026 00:00:00","Bandwidth","rgprotgweb","USD"
"0","05/01/2026 00:00:00","Log Analytics","ai_osticket-wapp-insight_0785bd01-1b07-4315-8c52-0ade30310c05_managed","USD"
"0","05/01/2026 00:00:00","Log Analytics","defaultresourcegroup-eus","USD"
"0","05/01/2026 00:00:00","Log Analytics","defaultresourcegroup-scus","USD"
"0.320801832","05/01/2026 00:00:00","Storage","cloud-shell-storage-southcentralus","USD"
"65.4644962842","05/01/2026 00:00:00","Storage","extraccion-de-datos-etl","USD"
"1.1454331791357","05/01/2026 00:00:00","Storage","glpi-protg","USD"
"13.13227975446","05/01/2026 00:00:00","Storage","osticket-webapp","USD"
"62.25480532009","05/01/2026 00:00:00","Storage","rgprotgprod","USD"
"0.2578456062","05/01/2026 00:00:00","Storage","rgprotgweb","USD"
"50.388","05/01/2026 00:00:00","VPN Gateway","rgprotgprod","USD"
"22.38288","05/01/2026 00:00:00","Virtual Machines","extraccion-de-datos-etl","USD"
"7.8624454402","05/01/2026 00:00:00","Virtual Machines","glpi-protg","USD"
"167.8596574422","05/01/2026 00:00:00","Virtual Machines","rgprotgprod","USD"
"106.08","05/01/2026 00:00:00","Virtual Machines Licenses","extraccion-de-datos-etl","USD"
"0","05/01/2026 00:00:00","Virtual Machines Licenses","rgprotgprod","USD"
"1.326","05/01/2026 00:00:00","Virtual Network","extraccion-de-datos-etl","USD"
"0.112092569444444","05/01/2026 00:00:00","Virtual Network","glpi-protg","USD"
"2.01552","05/01/2026 00:00:00","Virtual Network","rgprotgprod","USD"
