"subscriptionId","resourceGroup","name","type","envValue","envInvalido","ownerValue","ownerInvalido","ccValue","ccInvalido","buValue","buInvalido"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL","microsoft.compute/virtualmachines","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL","microsoft.sqlvirtualmachine/sqlvirtualmachines","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL-ip","microsoft.network/publicipaddresses","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL-nsg","microsoft.network/networksecuritygroups","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL_DataDisk_0","microsoft.compute/disks","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL_DataDisk_1","microsoft.compute/disks","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL_DataDisk_2","microsoft.compute/disks","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL_OsDisk_1_ad7c1504bef549b88046449d327ba56e","microsoft.compute/disks","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","storagedatosetl","microsoft.storage/storageaccounts","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","vault-mlqzlkj1","microsoft.recoveryservices/vaults","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi","microsoft.compute/virtualmachines","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi-ip","microsoft.network/publicipaddresses","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi-nsg","microsoft.network/networksecuritygroups","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi-vnet","microsoft.network/virtualnetworks","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi558","microsoft.network/networkinterfaces","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","glpi-protg","vm-glpi_OsDisk_1_0d746201b9574d7d9440ec32af6c02b7","microsoft.compute/disks","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","vm-sql-etl931_z1","microsoft.network/networkinterfaces","Production","1","","0","ProTG","1","","0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","vnet-eastus","microsoft.network/virtualnetworks","Production","1","","0","ProTG","1","","0"
