"subscriptionId","resourceGroup","name","type","kind","location","sku","skuTier","tags","id","subscriptionName","ResourceId"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL_DataDisk_0","microsoft.compute/disks","","eastus","Standard_LRS","Standard","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/disks/VM-SQL-ETL_DataDisk_0","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/disks/VM-SQL-ETL_DataDisk_0"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL_DataDisk_1","microsoft.compute/disks","","eastus","Standard_LRS","Standard","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/disks/VM-SQL-ETL_DataDisk_1","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/disks/VM-SQL-ETL_DataDisk_1"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL_DataDisk_2","microsoft.compute/disks","","eastus","Standard_LRS","Standard","{""Environment"":""Production"",""Application"":""ETL"",""CostCenter"":""ProTG"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/disks/VM-SQL-ETL_DataDisk_2","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/disks/VM-SQL-ETL_DataDisk_2"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL_OsDisk_1_ad7c1504bef549b88046449d327ba56e","microsoft.compute/disks","","eastus","Standard_LRS","Standard","{""Environment"":""Production"",""Application"":""ETL"",""CostCenter"":""ProTG"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/disks/VM-SQL-ETL_OsDisk_1_ad7c1504bef549b88046449d327ba56e","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/disks/VM-SQL-ETL_OsDisk_1_ad7c1504bef549b88046449d327ba56e"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL","microsoft.compute/virtualmachines","","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/virtualMachines/VM-SQL-ETL","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/virtualMachines/VM-SQL-ETL"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","SqlIaasExtension","microsoft.compute/virtualmachines/extensions","","eastus","","","","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/virtualMachines/VM-SQL-ETL/extensions/SqlIaasExtension","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Compute/virtualMachines/VM-SQL-ETL/extensions/SqlIaasExtension"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","vm-sql-etl931_z1","microsoft.network/networkinterfaces","Regular","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Network/networkInterfaces/vm-sql-etl931_z1","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Network/networkInterfaces/vm-sql-etl931_z1"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL-nsg","microsoft.network/networksecuritygroups","","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Network/networkSecurityGroups/VM-SQL-ETL-nsg","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Network/networkSecurityGroups/VM-SQL-ETL-nsg"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL-ip","microsoft.network/publicipaddresses","","eastus","Standard","Regional","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Network/publicIPAddresses/VM-SQL-ETL-ip","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Network/publicIPAddresses/VM-SQL-ETL-ip"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","vnet-eastus","microsoft.network/virtualnetworks","","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Network/virtualNetworks/vnet-eastus","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Network/virtualNetworks/vnet-eastus"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","vault-mlqzlkj1","microsoft.recoveryservices/vaults","","eastus","RS0","Standard","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.RecoveryServices/vaults/vault-mlqzlkj1","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.RecoveryServices/vaults/vault-mlqzlkj1"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","VM-SQL-ETL","microsoft.sqlvirtualmachine/sqlvirtualmachines","","eastus","","","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.SqlVirtualMachine/SqlVirtualMachines/VM-SQL-ETL","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.SqlVirtualMachine/SqlVirtualMachines/VM-SQL-ETL"
"b428f40f-25ce-4000-b888-b850b9ffd789","extraccion-de-datos-etl","storagedatosetl","microsoft.storage/storageaccounts","StorageV2","eastus","Standard_LRS","Standard","{""Environment"":""Production"",""CostCenter"":""ProTG"",""Application"":""ETL"",""Client"":""ProTG""}","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Storage/storageAccounts/storagedatosetl","Azure Protg","/subscriptions/b428f40f-25ce-4000-b888-b850b9ffd789/resourceGroups/Extraccion-de-datos-ETL/providers/Microsoft.Storage/storageAccounts/storagedatosetl"
